id,cluster
67303,421
67304,665
67305,324
67306,247
67307,694
67308,810
67309,771
67310,209
67311,192
67312,688
67313,254
67314,60
67315,854
67316,157
67317,688
67318,431
67319,529
67320,982
67321,121
67322,261
67323,437
67324,58
67325,184
67326,174
67327,785
67328,431
67329,830
67330,215
67331,763
67332,934
67333,439
67334,801
67335,645
67336,471
67337,34
67338,226
67339,284
67340,873
67341,442
67342,270
67343,476
67344,905
67345,493
67346,200
67347,500
67348,132
67349,836
67350,347
67351,857
67352,108
67353,862
67354,979
67355,213
67356,869
67357,73
67358,10
67359,471
67360,329
67361,127
67362,388
67363,686
67364,841
67365,635
67366,247
67367,270
67368,75
67369,644
67370,488
67371,841
67372,306
67373,158
67374,585
67375,421
67376,221
67377,464
67378,71
67379,172
67380,42
67381,121
67382,34
67383,506
67384,790
67385,66
67386,472
67387,106
67388,142
67389,68
67390,300
67391,364
67392,523
67393,621
67394,199
67395,978
67396,812
67397,197
67398,138
67399,898
67400,754
67401,966
67402,830
67403,676
67404,557
67405,735
67406,166
67407,540
67408,367
67409,18
67410,621
67411,709
67412,15
67413,762
67414,157
67415,602
67416,478
67417,729
67418,999
67419,412
67420,288
67421,744
67422,257
67423,59
67424,622
67425,659
67426,328
67427,750
67428,221
67429,305
67430,575
67431,184
67432,941
67433,437
67434,335
67435,340
67436,955
67437,851
67438,836
67439,729
67440,270
67441,925
67442,860
67443,79
67444,18
67445,472
67446,261
67447,236
67448,305
67449,300
67450,95
67451,919
67452,923
67453,103
67454,577
67455,339
67456,930
67457,820
67458,59
67459,19
67460,66
67461,429
67462,177
67463,783
67464,180
67465,453
67466,785
67467,473
67468,42
67469,512
67470,831
67471,988
67472,944
67473,445
67474,695
67475,85
67476,391
67477,246
67478,343
67479,731
67480,971
67481,617
67482,333
67483,621
67484,801
67485,651
67486,645
67487,812
67488,712
67489,251
67490,890
67491,75
67492,862
67493,85
67494,342
67495,140
67496,740
67497,458
67498,982
67499,867
67500,870
67501,26
67502,610
67503,473
67504,155
67505,99
67506,229
67507,333
67508,373
67509,63
67510,305
67511,714
67512,655
67513,553
67514,765
67515,228
67516,268
67517,25
67518,449
67519,900
67520,887
67521,209
67522,311
67523,456
67524,969
67525,973
67526,128
67527,138
67528,187
67529,103
67530,686
67531,779
67532,851
67533,247
67534,930
67535,519
67536,430
67537,468
67538,34
67539,532
67540,482
67541,659
67542,905
67543,537
67544,75
67545,369
67546,303
67547,539
67548,502
67549,905
67550,798
67551,723
67552,614
67553,141
67554,112
67555,289
67556,94
67557,58
67558,982
67559,229
67560,919
67561,737
67562,934
67563,121
67564,918
67565,784
67566,94
67567,357
67568,529
67569,623
67570,192
67571,506
67572,372
67573,339
67574,851
67575,567
67576,324
67577,246
67578,656
67579,711
67580,586
67581,571
67582,609
67583,300
67584,990
67585,224
67586,155
67587,88
67588,506
67589,242
67590,739
67591,675
67592,204
67593,317
67594,597
67595,525
67596,295
67597,42
67598,160
67599,34
67600,577
67601,638
67602,615
67603,335
67604,14
67605,340
67606,318
67607,105
67608,34
67609,339
67610,197
67611,442
67612,530
67613,801
67614,438
67615,702
67616,445
67617,597
67618,905
67619,24
67620,402
67621,193
67622,987
67623,744
67624,81
67625,288
67626,435
67627,930
67628,335
67629,865
67630,131
67631,601
67632,520
67633,106
67634,827
67635,924
67636,597
67637,825
67638,794
67639,486
67640,128
67641,905
67642,887
67643,170
67644,453
67645,652
67646,622
67647,375
67648,861
67649,306
67650,76
67651,187
67652,596
67653,240
67654,472
67655,887
67656,13
67657,566
67658,621
67659,75
67660,42
67661,621
67662,345
67663,532
67664,570
67665,716
67666,542
67667,295
67668,59
67669,613
67670,364
67671,483
67672,769
67673,548
67674,679
67675,338
67676,159
67677,20
67678,365
67679,384
67680,192
67681,896
67682,301
67683,440
67684,848
67685,581
67686,734
67687,730
67688,26
67689,87
67690,186
67691,978
67692,293
67693,47
67694,67
67695,123
67696,419
67697,62
67698,180
67699,841
67700,907
67701,95
67702,526
67703,5
67704,539
67705,755
67706,601
67707,723
67708,24
67709,347
67710,150
67711,958
67712,483
67713,699
67714,364
67715,76
67716,112
67717,300
67718,316
67719,386
67720,208
67721,420
67722,476
67723,17
67724,392
67725,132
67726,961
67727,295
67728,301
67729,262
67730,399
67731,842
67732,87
67733,365
67734,98
67735,468
67736,840
67737,423
67738,480
67739,577
67740,218
67741,367
67742,971
67743,128
67744,410
67745,988
67746,944
67747,797
67748,322
67749,112
67750,75
67751,135
67752,709
67753,473
67754,238
67755,252
67756,754
67757,91
67758,597
67759,361
67760,525
67761,112
67762,166
67763,640
67764,108
67765,85
67766,898
67767,157
67768,930
67769,339
67770,102
67771,224
67772,147
67773,429
67774,288
67775,137
67776,497
67777,224
67778,207
67779,756
67780,716
67781,660
67782,324
67783,986
67784,471
67785,660
67786,75
67787,180
67788,811
67789,775
67790,868
67791,47
67792,645
67793,905
67794,633
67795,987
67796,539
67797,75
67798,692
67799,330
67800,200
67801,593
67802,406
67803,898
67804,645
67805,472
67806,244
67807,222
67808,230
67809,13
67810,601
67811,555
67812,615
67813,949
67814,76
67815,366
67816,263
67817,574
67818,604
67819,223
67820,959
67821,438
67822,906
67823,132
67824,809
67825,34
67826,988
67827,993
67828,251
67829,711
67830,928
67831,804
67832,265
67833,185
67834,26
67835,993
67836,737
67837,306
67838,706
67839,176
67840,340
67841,296
67842,130
67843,137
67844,821
67845,908
67846,342
67847,452
67848,2
67849,710
67850,103
67851,943
67852,46
67853,70
67854,687
67855,848
67856,75
67857,742
67858,970
67859,652
67860,741
67861,812
67862,924
67863,871
67864,747
67865,76
67866,59
67867,870
67868,645
67869,335
67870,26
67871,659
67872,480
67873,471
67874,384
67875,558
67876,776
67877,862
67878,15
67879,534
67880,765
67881,825
67882,809
67883,85
67884,214
67885,87
67886,150
67887,121
67888,20
67889,643
67890,670
67891,128
67892,515
67893,687
67894,148
67895,969
67896,843
67897,200
67898,154
67899,31
67900,207
67901,34
67902,299
67903,682
67904,32
67905,42
67906,772
67907,798
67908,659
67909,339
67910,862
67911,188
67912,159
67913,649
67914,857
67915,809
67916,422
67917,160
67918,132
67919,362
67920,449
67921,735
67922,618
67923,482
67924,621
67925,331
67926,47
67927,476
67928,130
67929,673
67930,445
67931,453
67932,950
67933,849
67934,281
67935,336
67936,682
67937,927
67938,335
67939,494
67940,566
67941,114
67942,75
67943,810
67944,490
67945,567
67946,324
67947,526
67948,79
67949,449
67950,980
67951,96
67952,271
67953,912
67954,655
67955,647
67956,899
67957,204
67958,741
67959,708
67960,596
67961,585
67962,637
67963,954
67964,26
67965,76
67966,174
67967,188
67968,197
67969,699
67970,121
67971,459
67972,2
67973,917
67974,6
67975,177
67976,566
67977,410
67978,42
67979,446
67980,442
67981,122
67982,506
67983,77
67984,784
67985,105
67986,691
67987,128
67988,157
67989,656
67990,342
67991,250
67992,464
67993,1
67994,970
67995,106
67996,15
67997,515
67998,429
67999,44
68000,257
68001,617
68002,192
68003,832
68004,182
68005,305
68006,657
68007,601
68008,222
68009,288
68010,921
68011,561
68012,912
68013,567
68014,657
68015,549
68016,312
68017,364
68018,851
68019,302
68020,483
68021,355
68022,637
68023,318
68024,31
68025,734
68026,143
68027,776
68028,679
68029,180
68030,95
68031,445
68032,622
68033,114
68034,478
68035,930
68036,62
68037,857
68038,121
68039,683
68040,184
68041,954
68042,121
68043,906
68044,606
68045,425
68046,382
68047,782
68048,91
68049,765
68050,320
68051,978
68052,502
68053,245
68054,305
68055,25
68056,574
68057,476
68058,147
68059,386
68060,34
68061,715
68062,812
68063,437
68064,88
68065,391
68066,710
68067,482
68068,468
68069,121
68070,279
68071,651
68072,121
68073,448
68074,142
68075,749
68076,993
68077,464
68078,243
68079,464
68080,302
68081,236
68082,452
68083,537
68084,538
68085,213
68086,782
68087,766
68088,797
68089,471
68090,506
68091,886
68092,483
68093,561
68094,26
68095,67
68096,769
68097,792
68098,26
68099,959
68100,405
68101,708
68102,217
68103,247
68104,6
68105,177
68106,814
68107,340
68108,525
68109,971
68110,318
68111,570
68112,537
68113,852
68114,406
68115,544
68116,949
68117,421
68118,758
68119,340
68120,601
68121,26
68122,449
68123,992
68124,256
68125,561
68126,62
68127,257
68128,33
68129,437
68130,326
68131,535
68132,519
68133,501
68134,784
68135,41
68136,673
68137,797
68138,347
68139,958
68140,506
68141,520
68142,42
68143,686
68144,102
68145,979
68146,410
68147,821
68148,108
68149,747
68150,782
68151,103
68152,173
68153,26
68154,895
68155,71
68156,838
68157,754
68158,577
68159,256
68160,19
68161,950
68162,477
68163,42
68164,947
68165,529
68166,643
68167,174
68168,811
68169,464
68170,34
68171,906
68172,623
68173,305
68174,176
68175,132
68176,868
68177,517
68178,16
68179,744
68180,841
68181,708
68182,456
68183,346
68184,501
68185,944
68186,34
68187,730
68188,107
68189,328
68190,71
68191,526
68192,883
68193,214
68194,557
68195,188
68196,231
68197,864
68198,508
68199,985
68200,862
68201,333
68202,364
68203,740
68204,221
68205,54
68206,67
68207,850
68208,926
68209,75
68210,388
68211,375
68212,113
68213,464
68214,950
68215,601
68216,715
68217,223
68218,767
68219,599
68220,315
68221,82
68222,648
68223,300
68224,239
68225,657
68226,688
68227,392
68228,76
68229,567
68230,659
68231,961
68232,26
68233,248
68234,213
68235,493
68236,59
68237,899
68238,533
68239,601
68240,579
68241,615
68242,60
68243,529
68244,533
68245,633
68246,494
68247,242
68248,10
68249,456
68250,954
68251,614
68252,294
68253,95
68254,247
68255,70
68256,585
68257,752
68258,525
68259,355
68260,366
68261,820
68262,356
68263,19
68264,999
68265,958
68266,128
68267,494
68268,328
68269,988
68270,891
68271,342
68272,118
68273,137
68274,429
68275,409
68276,679
68277,121
68278,472
68279,448
68280,20
68281,465
68282,988
68283,222
68284,471
68285,860
68286,285
68287,142
68288,66
68289,108
68290,93
68291,94
68292,247
68293,737
68294,430
68295,251
68296,346
68297,709
68298,772
68299,867
68300,476
68301,52
68302,999
68303,154
68304,423
68305,599
68306,597
68307,87
68308,752
68309,223
68310,871
68311,473
68312,637
68313,240
68314,867
68315,285
68316,295
68317,782
68318,95
68319,887
68320,284
68321,940
68322,720
68323,215
68324,238
68325,345
68326,76
68327,926
68328,776
68329,207
68330,52
68331,70
68332,626
68333,798
68334,854
68335,644
68336,365
68337,380
68338,783
68339,369
68340,472
68341,158
68342,26
68343,295
68344,57
68345,525
68346,533
68347,890
68348,570
68349,802
68350,735
68351,238
68352,601
68353,633
68354,373
68355,592
68356,815
68357,253
68358,885
68359,751
68360,95
68361,846
68362,258
68363,639
68364,308
68365,627
68366,466
68367,934
68368,679
68369,682
68370,68
68371,382
68372,730
68373,311
68374,573
68375,103
68376,666
68377,322
68378,412
68379,651
68380,643
68381,500
68382,329
68383,306
68384,883
68385,873
68386,881
68387,333
68388,37
68389,574
68390,24
68391,838
68392,971
68393,33
68394,445
68395,261
68396,166
68397,284
68398,388
68399,660
68400,393
68401,858
68402,602
68403,247
68404,615
68405,252
68406,236
68407,596
68408,709
68409,75
68410,159
68411,912
68412,463
68413,335
68414,66
68415,575
68416,91
68417,108
68418,230
68419,392
68420,42
68421,618
68422,362
68423,423
68424,643
68425,252
68426,128
68427,37
68428,758
68429,42
68430,555
68431,579
68432,462
68433,341
68434,121
68435,472
68436,302
68437,638
68438,986
68439,318
68440,836
68441,928
68442,95
68443,480
68444,537
68445,349
68446,428
68447,120
68448,342
68449,473
68450,597
68451,538
68452,371
68453,579
68454,129
68455,228
68456,571
68457,771
68458,85
68459,649
68460,810
68461,251
68462,17
68463,369
68464,190
68465,315
68466,102
68467,477
68468,261
68469,67
68470,851
68471,222
68472,949
68473,518
68474,498
68475,245
68476,108
68477,205
68478,399
68479,488
68480,801
68481,749
68482,865
68483,609
68484,797
68485,76
68486,213
68487,409
68488,695
68489,551
68490,102
68491,107
68492,661
68493,612
68494,601
68495,94
68496,645
68497,224
68498,247
68499,66
68500,804
68501,816
68502,131
68503,157
68504,761
68505,413
68506,522
68507,931
68508,98
68509,47
68510,204
68511,83
68512,128
68513,185
68514,744
68515,500
68516,867
68517,955
68518,382
68519,113
68520,814
68521,128
68522,26
68523,597
68524,102
68525,46
68526,214
68527,832
68528,318
68529,405
68530,238
68531,91
68532,924
68533,129
68534,862
68535,988
68536,891
68537,244
68538,34
68539,883
68540,112
68541,306
68542,113
68543,405
68544,15
68545,187
68546,412
68547,324
68548,786
68549,33
68550,579
68551,687
68552,349
68553,94
68554,876
68555,257
68556,750
68557,186
68558,75
68559,505
68560,10
68561,150
68562,154
68563,187
68564,645
68565,102
68566,574
68567,151
68568,789
68569,88
68570,440
68571,209
68572,236
68573,524
68574,108
68575,500
68576,697
68577,173
68578,121
68579,324
68580,613
68581,477
68582,20
68583,438
68584,105
68585,47
68586,535
68587,5
68588,26
68589,534
68590,848
68591,41
68592,294
68593,204
68594,293
68595,380
68596,418
68597,709
68598,827
68599,57
68600,130
68601,386
68602,34
68603,385
68604,782
68605,928
68606,26
68607,770
68608,723
68609,765
68610,458
68611,745
68612,981
68613,222
68614,296
68615,779
68616,919
68617,289
68618,406
68619,428
68620,763
68621,82
68622,431
68623,33
68624,679
68625,638
68626,254
68627,187
68628,483
68629,176
68630,180
68631,429
68632,950
68633,811
68634,490
68635,402
68636,493
68637,990
68638,230
68639,934
68640,923
68641,135
68642,522
68643,618
68644,899
68645,339
68646,479
68647,114
68648,143
68649,333
68650,60
68651,242
68652,515
68653,898
68654,714
68655,159
68656,75
68657,95
68658,71
68659,930
68660,683
68661,687
68662,812
68663,720
68664,68
68665,790
68666,971
68667,933
68668,322
68669,981
68670,870
68671,155
68672,359
68673,288
68674,962
68675,887
68676,423
68677,836
68678,67
68679,24
68680,737
68681,536
68682,564
68683,949
68684,300
68685,236
68686,702
68687,214
68688,138
68689,446
68690,585
68691,154
68692,558
68693,812
68694,471
68695,271
68696,812
68697,120
68698,943
68699,399
68700,767
68701,851
68702,150
68703,860
68704,502
68705,905
68706,52
68707,906
68708,644
68709,242
68710,412
68711,386
68712,251
68713,848
68714,177
68715,883
68716,17
68717,507
68718,644
68719,121
68720,57
68721,710
68722,908
68723,37
68724,19
68725,901
68726,804
68727,95
68728,782
68729,95
68730,192
68731,405
68732,300
68733,428
68734,305
68735,102
68736,128
68737,797
68738,734
68739,96
68740,883
68741,496
68742,25
68743,180
68744,735
68745,245
68746,898
68747,365
68748,186
68749,804
68750,797
68751,882
68752,577
68753,638
68754,865
68755,830
68756,128
68757,150
68758,867
68759,847
68760,441
68761,215
68762,204
68763,24
68764,166
68765,139
68766,755
68767,418
68768,68
68769,730
68770,219
68771,359
68772,722
68773,993
68774,244
68775,399
68776,132
68777,798
68778,372
68779,361
68780,947
68781,34
68782,62
68783,464
68784,634
68785,735
68786,242
68787,320
68788,382
68789,864
68790,491
68791,186
68792,186
68793,187
68794,405
68795,429
68796,867
68797,209
68798,73
68799,557
68800,553
68801,971
68802,797
68803,880
68804,17
68805,909
68806,625
68807,947
68808,958
68809,678
68810,625
68811,446
68812,763
68813,95
68814,422
68815,94
68816,79
68817,405
68818,735
68819,783
68820,143
68821,60
68822,831
68823,429
68824,926
68825,555
68826,122
68827,643
68828,302
68829,699
68830,95
68831,157
68832,247
68833,959
68834,62
68835,235
68836,209
68837,289
68838,107
68839,68
68840,42
68841,24
68842,651
68843,382
68844,660
68845,60
68846,248
68847,180
68848,888
68849,94
68850,848
68851,907
68852,504
68853,159
68854,954
68855,248
68856,204
68857,268
68858,154
68859,67
68860,993
68861,214
68862,790
68863,513
68864,660
68865,142
68866,620
68867,861
68868,712
68869,62
68870,969
68871,646
68872,912
68873,386
68874,861
68875,46
68876,320
68877,585
68878,251
68879,187
68880,555
68881,143
68882,328
68883,861
68884,202
68885,651
68886,36
68887,268
68888,434
68889,871
68890,865
68891,797
68892,792
68893,501
68894,424
68895,192
68896,943
68897,159
68898,13
68899,220
68900,762
68901,340
68902,597
68903,247
68904,661
68905,166
68906,287
68907,848
68908,881
68909,848
68910,184
68911,271
68912,262
68913,776
68914,437
68915,688
68916,362
68917,254
68918,375
68919,238
68920,52
68921,577
68922,943
68923,120
68924,317
68925,827
68926,75
68927,404
68928,730
68929,694
68930,971
68931,85
68932,865
68933,782
68934,876
68935,919
68936,329
68937,26
68938,937
68939,726
68940,295
68941,358
68942,243
68943,919
68944,288
68945,317
68946,266
68947,118
68948,727
68949,445
68950,393
68951,978
68952,647
68953,52
68954,114
68955,928
68956,604
68957,244
68958,525
68959,890
68960,482
68961,456
68962,405
68963,982
68964,950
68965,540
68966,720
68967,121
68968,873
68969,802
68970,579
68971,923
68972,814
68973,393
68974,933
68975,752
68976,669
68977,831
68978,537
68979,740
68980,811
68981,464
68982,358
68983,630
68984,96
68985,375
68986,836
68987,207
68988,896
68989,197
68990,801
68991,737
68992,505
68993,99
68994,26
68995,740
68996,306
68997,918
68998,421
68999,604
69000,517
69001,480
69002,483
69003,948
69004,615
69005,848
69006,391
69007,17
69008,723
69009,999
69010,795
69011,103
69012,55
69013,230
69014,657
69015,135
69016,261
69017,950
69018,501
69019,324
69020,473
69021,36
69022,809
69023,734
69024,827
69025,524
69026,512
69027,188
69028,954
69029,886
69030,860
69031,471
69032,128
69033,87
69034,242
69035,477
69036,369
69037,279
69038,715
69039,278
69040,614
69041,123
69042,272
69043,70
69044,34
69045,471
69046,339
69047,46
69048,236
69049,898
69050,392
69051,284
69052,862
69053,841
69054,271
69055,204
69056,949
69057,130
69058,368
69059,396
69060,159
69061,287
69062,880
69063,699
69064,218
